שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
menora_8812_20244.xlsx,8812,קרנות סל,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0073285540836799,0.0780188030833333,0.09393317756813237,סחיר
menora_8812_20244.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0015390764486272,0.0274628556666666,0.0560421125649826,סחיר
menora_8812_20244.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0024338113240442,0.0280921188333333,0.08663680153439723,סחיר
menora_8812_20244.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0038857019650244,0.0276651243333333,0.14045488891378574,סחיר
menora_8812_20244.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0023790722424326,0.0270297853333333,0.08801669022131349,סחיר
menora_8812_20244.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.001672172023834,0.1362847286666666,0.01226969477940481,לא סחיר
menora_8812_20244.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0073106320315873,0.1364563676666667,0.05357486907057051,לא סחיר
menora_8812_20244.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0113635272295882,0.1381521641111111,0.08225370411460874,לא סחיר
menora_8812_20244.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0106065435354877,0.138760848,0.07643758083323116,לא סחיר
menora_8812_20244.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,1.4850382518252875e-05,1.1451013333333331e-05,1.2968618659297295,סחיר
menora_8812_20244.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,3.448220499096317e-05,3.061182333333333e-05,1.12643420862211,סחיר
menora_8812_20244.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,6.043084395706107e-05,3.1475315555555555e-05,1.919944022495899,סחיר
menora_8812_20244.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,8.338348489713801e-05,3.048007e-05,2.7356723556454434,סחיר
menora_8812_20244.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0053197514041397,0.0031009469999999,1.7155247748961435,סחיר
menora_8812_20244.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-0.0005360349388695,-0.000175665,3.051461240824865,סחיר
menora_8812_20244.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0033018152205683,-0.0019531362222222,-1.690519679580581,סחיר
menora_8812_20244.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0120966814342496,-0.0012237789166666,-9.884695078094042,סחיר
menora_8812_20244.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,-0.0001453477432713,0.0005112329999999,-0.2843082181144966,סחיר
menora_8812_20244.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-0.0003629777880148,0.0005741628333333,-0.6321861446648052,סחיר
menora_8812_20244.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,-0.0005057803770689,0.0005538815555555,-0.9131562009889311,סחיר
menora_8812_20244.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,-0.000133823278196,0.0005691393333333,-0.23513271769890182,סחיר
menora_8812_20244.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0001379069314461,0.0042839716666666,0.03219137337418637,סחיר
menora_8812_20244.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0003024627460778,0.004182009,0.07232474776544,סחיר
menora_8812_20244.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0003908836886851,0.0040471111111111,0.09658338453124066,סחיר
menora_8812_20244.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0002788235630992,0.0040210638333333,0.06934074529925244,סחיר
menora_8812_20244.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0012075882361818,0.037878429,0.03188063148505446,לא סחיר
menora_8812_20244.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0017445198211939,0.0385544221666666,0.045248241917685325,לא סחיר
menora_8812_20244.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.003033638359154,0.0393008918888888,0.07719006397439225,לא סחיר
menora_8812_20244.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.003671542132421,0.0392035326666666,0.0936533491417416,לא סחיר
menora_8812_20244.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,6.309608583012461e-08,5.502066666666667e-06,0.011467706527872788,סחיר
menora_8812_20244.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,1.961691546358147e-07,5.399096666666667e-06,0.036333699273609604,סחיר
menora_8812_20244.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,3.330167551365932e-07,5.3575044444444445e-06,0.06215893212779704,סחיר
menora_8812_20244.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,3.5818217000556774e-07,5.244881666666666e-06,0.06829175427959787,סחיר
menora_8812_20244.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,7.863027728286336e-06,0.0023579476666666,0.0033346913671761834,לא סחיר
menora_8812_20244.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-0.0001802874515439,0.0022504375,-0.08011217887361903,לא סחיר
menora_8812_20244.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,-0.0001804607747792,0.0020795133333333,-0.08678029223786472,לא סחיר
menora_8812_20244.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,4.3914319876819294e-05,0.0019796943333333,0.02218237388338572,לא סחיר
menora_8812_20244.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,-0.0003585335898857,-0.0002300553333333,1.5584667596741304,סחיר
menora_8812_20244.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-0.0004248512047197,0.0022083628333333,-0.19238288124892508,סחיר
menora_8812_20244.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,-0.0009959939642353,0.0039957605555555,-0.24926267487437934,סחיר
menora_8812_20244.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,-0.0009756277946073,0.0032645359999999,-0.29885649740340736,סחיר
menora_8812_20253.xlsx,8812,מזומנים ושווי מזומנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0012756192182708,0.0359193106666666,0.03551346600464091,סחיר
menora_8812_20253.xlsx,8812,מזומנים ושווי מזומנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0015751499109573,0.0473820416666666,-0.0332436057111786,סחיר
menora_8812_20253.xlsx,8812,מזומנים ושווי מזומנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,-0.0012134744651662,0.0554675881111111,-0.0218771810076797,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב ממשלתיות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0045206956537201,0.279062292,0.016199593364337808,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב ממשלתיות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0107720230127189,0.2728595688333333,0.03947826736946364,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב ממשלתיות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0182102998843019,0.2702222684444444,0.06739007850511695,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב קונצרניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0005755341844232,0.0112494723333333,0.051160993811046156,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב קונצרניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.000247349730798,0.0099043121666666,0.024973943332528066,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב קונצרניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0003185150223673,0.0093039255555555,0.034234476669593554,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב קונצרניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-6.845805330796933e-08,0.0028667203333333,-2.3880269209368334e-05,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב קונצרניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,8.567872987927163e-05,0.0027972638333333,0.030629477583876814,סחיר
menora_8812_20253.xlsx,8812,אגרות חוב קונצרניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0001489267900268,0.0026652979999999,0.055876224732396,סחיר
menora_8812_20253.xlsx,8812,מניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-0.0102281232873276,0.3447946406666666,-0.029664391730542392,סחיר
menora_8812_20253.xlsx,8812,מניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0352683050523842,0.3439675364999999,0.10253381877619201,סחיר
menora_8812_20253.xlsx,8812,מניות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0642381674837919,0.3470839683333333,0.1850796157260098,סחיר
menora_8812_20253.xlsx,8812,קרנות סל,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0059978672455462,0.1149946433333333,0.05215779684763463,סחיר
menora_8812_20253.xlsx,8812,קרנות סל,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0095511018705997,0.1115265801666666,0.08563969106132747,סחיר
menora_8812_20253.xlsx,8812,קרנות סל,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0167746555627366,0.1101241279999999,0.15232497970596065,סחיר
menora_8812_20253.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.000752358107973,0.022435281,0.03353459704707955,סחיר
menora_8812_20253.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0003674081547811,0.0216531595,0.016967877356701685,סחיר
menora_8812_20253.xlsx,8812,קרנות נאמנות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0011884276821172,0.0207745195555555,0.05720602485843731,סחיר
menora_8812_20253.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.006814441257235,0.141411205,0.04818883522868644,לא סחיר
menora_8812_20253.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0001898002208861,0.143095101,-0.0013263921654879016,לא סחיר
menora_8812_20253.xlsx,8812,קרנות השקעה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0004487890491999,0.1388432844444444,0.0032323425003639604,לא סחיר
menora_8812_20253.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-3.964656678518604e-06,2.602806666666667e-05,-0.15232236528716192,סחיר
menora_8812_20253.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-2.6161918886754942e-06,2.1268683333333332e-05,-0.12300676293277021,סחיר
menora_8812_20253.xlsx,8812,כתבי אופציה,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,3.892792452228338e-05,2.452768666666667e-05,1.5871013459735177,סחיר
menora_8812_20253.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-0.0118405347644984,0.0011367069999999,-10.416523136128696,סחיר
menora_8812_20253.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0239168063779007,0.0008021693333333,29.815159199015785,סחיר
menora_8812_20253.xlsx,8812,חוזים עתידיים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0366803231733721,0.0058529061111111,6.267027435095624,סחיר
menora_8812_20253.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0006787640636394,0.0008907383333333,0.7620240852320177,סחיר
menora_8812_20253.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0009625431078684,0.0007259065,1.3259877241330669,סחיר
menora_8812_20253.xlsx,8812,אופציות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0016031720822005,0.0010899417777777,1.470878642223655,סחיר
menora_8812_20253.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0001939388942537,0.0045515376666666,0.04260953296597337,סחיר
menora_8812_20253.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0001170219841536,0.0044288576666666,0.026422611192578046,סחיר
menora_8812_20253.xlsx,8812,מוצרים מובנים,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0001392581722094,0.0045970188888888,0.030293147706221792,סחיר
menora_8812_20253.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0007679226212921,0.0377355096666666,0.020350132489940612,לא סחיר
menora_8812_20253.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0013663002105724,0.0370973421666666,0.03683013743771848,לא סחיר
menora_8812_20253.xlsx,8812,הלוואות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0017626413927351,0.0352687772222222,0.04997738882834,לא סחיר
menora_8812_20253.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,1.1066496120149918e-08,1.0177803e-06,0.01087316793236214,סחיר
menora_8812_20253.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,1.1367733435328944e-08,5.474309e-07,0.02076560427138648,סחיר
menora_8812_20253.xlsx,8812,פקדונות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,1.2727653861679752e-08,3.8967911111111117e-07,0.032661883839215214,סחיר
menora_8812_20253.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,9.550232383416871e-06,0.0018723036666666,0.005100792437382688,לא סחיר
menora_8812_20253.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0001390059441441,0.0018482238333333,-0.0752105570965399,לא סחיר
menora_8812_20253.xlsx,8812,"נדל""ן",8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,-0.0001449721664948,0.0017852043333333,-0.08120760396324532,לא סחיר
menora_8812_20253.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,8.512727490082465e-05,0.0010525926666666,0.08087390079432125,סחיר
