שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
migdal_869_20234.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,2,0.0231141595580655,0.0095347318959296,סחיר,6.589500623001176
migdal_869_20234.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,3,0.009467730613213,-0.0043667018216269,סחיר,-1.3411491419111325
migdal_869_20234.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,4,0.0410775530158841,0.0125746947372864,סחיר,-4.652466429568701
migdal_869_20234.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,1,-0.0003822891311603,9.403719060920556e-05,סחיר,-4.065297237015465
migdal_869_20234.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,2,-0.0008060701228576,0.0005579837605573,סחיר,-0.8549530043137208
migdal_869_20234.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,3,-6.768397959522131e-05,0.0009686999456047,סחיר,-3.0920009616451827
migdal_869_20234.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,4,-0.0003364284452695,0.0004831612064791,סחיר,-0.673493507376935
migdal_869_20234.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,2,1.4001401867496388e-06,1.1933441936991789e-05,סחיר,0.11732911545070873
migdal_869_20234.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2023,3,2.7204712694809062e-06,1.1186137666403042e-05,סחיר,0.11265357203794002
migdal_869_20244.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,0.0047657501344445,0.2719467713702939,סחיר,0.017524569644385514
migdal_869_20244.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0099400521061983,0.2658169052864749,סחיר,0.019527574464961006
migdal_869_20244.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.0120973195650652,0.2666284732664113,סחיר,0.007689544682992544
migdal_869_20244.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0135231044886599,0.2579255074279585,סחיר,0.006752456490896508
migdal_869_20244.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,0.000574530534745,0.049561203826397,סחיר,0.011592344220642132
migdal_869_20244.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0015173232052912,0.0893415576944362,סחיר,0.005329274690783148
migdal_869_20244.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.002490295210916,0.0895204144841622,סחיר,0.01065384611008402
migdal_869_20244.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0037426494905299,0.0895366978504177,סחיר,0.01360356458753409
migdal_869_20244.xlsx,869,אגרות חוב קונצרניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,-4.804218858813485e-06,0.0001743517044103,סחיר,-0.027554757064535303
migdal_869_20244.xlsx,869,אגרות חוב קונצרניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,-3.1083324334899826e-05,0.0003535907086198,סחיר,-0.06206301309285511
migdal_869_20244.xlsx,869,אגרות חוב קונצרניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,-0.0001144902822269,0.0002428447947542,סחיר,-0.42051323143991215
migdal_869_20244.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,0.0315348181747182,0.3704860208063479,סחיר,0.08511743062824323
migdal_869_20244.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0215433067675473,0.3350246763764222,סחיר,-0.019181139561010307
migdal_869_20244.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.049489517958812,0.331918781047919,סחיר,0.0796742992358761
migdal_869_20244.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.1047282842796092,0.3476500363817975,סחיר,0.13240347448844236
migdal_869_20244.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,0.0204685104948719,0.280830690802174,סחיר,0.07288558966402488
migdal_869_20244.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0233440109541018,0.292089818790643,סחיר,0.006557148231297827
migdal_869_20244.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.0454718324065819,0.3007079509800695,סחיר,0.06601898913995097
migdal_869_20244.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0411146139775005,0.2782979577756599,סחיר,-0.0030228707138216793
migdal_869_20244.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,5.8795930665411376e-05,0.0055238447205994,סחיר,0.010644023074390722
migdal_869_20244.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0009452997702413,0.0070902548326692,סחיר,0.12138773059266939
migdal_869_20244.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.0014035857176379,0.0074365869961441,סחיר,0.048897560228462256
migdal_869_20244.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0009336230595501,0.0078340311245896,סחיר,-0.05852014441551556
migdal_869_20244.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,0.0002483964789897,0.0040162552475669,לא סחיר,0.06184778199547498
migdal_869_20244.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0004740919325701,0.004095055307272,לא סחיר,0.05078319228628314
migdal_869_20244.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.000507944167217,0.0039044016544705,לא סחיר,0.012837268973580063
migdal_869_20244.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0005875841254789,0.0039009307242781,לא סחיר,0.01816783545249412
migdal_869_20244.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,1.3087559646471952e-05,6.682488982656924e-05,סחיר,0.19584857798401345
migdal_869_20244.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,1.377060531813161e-05,6.806889705445692e-05,סחיר,0.00539813414022583
migdal_869_20244.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,3.526311114935341e-05,0.0001102822823056,סחיר,0.09768682805773099
migdal_869_20244.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0001821048691718,0.0002920483937134,סחיר,0.2301871957267534
migdal_869_20244.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,0.027019680307313,0.0167630475750065,סחיר,1.6118596685007929
migdal_869_20244.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,0.0324203804719525,0.0057465811244927,סחיר,1.5428937049856142
migdal_869_20244.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.04509917836073,-0.0011738137827439,סחיר,-6.63427608825373
migdal_869_20244.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0539149098575261,0.0136987142668691,סחיר,-1.1318980083272323
migdal_869_20244.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,-0.0003084032042445,0.0007467706830134,סחיר,-0.4129824740843048
migdal_869_20244.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,-0.0003780943984959,0.0005017396458943,סחיר,-0.5801946767891517
migdal_869_20244.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,0.0009178313390463,0.0005421628320762,סחיר,9.927539166659304
migdal_869_20244.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,0.0017430711445888,0.0005743086480355,סחיר,0.4984093658850046
migdal_869_20244.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,1,1.5751543093355688e-06,5.857007877407143e-05,סחיר,0.026893498221362794
migdal_869_20244.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,2,2.783393224494522e-06,5.0990340230272014e-05,סחיר,0.02696791699832035
migdal_869_20244.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,3,2.109056903449429e-06,5.1169530565216745e-05,סחיר,-0.012677602493900486
migdal_869_20244.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2024,4,1.3719809551659748e-06,4.692261192607364e-05,סחיר,-0.011503670694156032
migdal_869_20253.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,0.0049903456339173,0.2650878962171379,סחיר,0.018825248927358134
migdal_869_20253.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,-0.0042930605135172,0.2595679916685973,סחיר,-0.034711056978902866
migdal_869_20253.xlsx,869,מזומנים ושווי מזומנים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,-0.0030495240137398,0.2660558800911712,סחיר,0.005162670944737435
migdal_869_20253.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,0.0010707194667138,0.089945788497556,סחיר,0.011904053370357562
migdal_869_20253.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,0.0022875256087086,0.0888588510042032,סחיר,0.013676503259611339
migdal_869_20253.xlsx,869,אגרות חוב ממשלתיות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.0035775490308072,0.0893660824952588,סחיר,0.013930533687120938
migdal_869_20253.xlsx,869,אגרות חוב קונצרניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,4.810054400905666e-05,0.0002561109227484,סחיר,0.18781137287264396
migdal_869_20253.xlsx,869,אגרות חוב קונצרניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,3.2207548857282064e-06,0.0002056029052296,סחיר,-0.1449274252923608
migdal_869_20253.xlsx,869,אגרות חוב קונצרניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.0001482690449214,0.0003056892154604,סחיר,0.46212784954462105
migdal_869_20253.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,-0.0095954911248137,0.3327483859242064,סחיר,-0.028837077896448057
migdal_869_20253.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,0.0549549445537782,0.3381429554137914,סחיר,0.19703896218963446
migdal_869_20253.xlsx,869,מניות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.0833880854372549,0.3548866157255488,סחיר,0.06232255430267064
migdal_869_20253.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,0.011980271083894,0.306359461574243,סחיר,0.03910527529436432
migdal_869_20253.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,0.0278255972483903,0.2846698221441576,סחיר,0.056434744674058956
migdal_869_20253.xlsx,869,קרנות סל,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.041898170582346,0.2551701013008458,סחיר,0.060533174102667786
migdal_869_20253.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,-0.0003582558268781,0.009262425698023,סחיר,-0.038678402241279754
migdal_869_20253.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,-0.0003129321266366,0.0091591465941717,סחיר,0.004693874759707839
migdal_869_20253.xlsx,869,קרנות נאמנות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,-0.0004996627189971,0.0067097198929816,סחיר,-0.04172809796304067
migdal_869_20253.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,0.0002285280676745,0.0041409667033599,לא סחיר,0.055187129973558284
migdal_869_20253.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,5.750122766938443e-05,0.0036920005680265,לא סחיר,-0.037540815467838495
migdal_869_20253.xlsx,869,קרנות השקעה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.0002487350793482,0.0033320120952369,לא סחיר,0.058169603250526114
migdal_869_20253.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,-5.9663005305537945e-05,0.0003223597165194,סחיר,-0.18508207523487927
migdal_869_20253.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,7.219674769507556e-05,0.0002130001446605,סחיר,0.6430509088353638
migdal_869_20253.xlsx,869,כתבי אופציה,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,9.543829745819468e-05,0.0003396144803494,סחיר,-0.04326677503081877
migdal_869_20253.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,-0.0235287674606176,-0.0087302985519325,סחיר,2.6950701995648676
migdal_869_20253.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,0.0268440746043751,0.0146877135695635,סחיר,-0.23474928845393628
migdal_869_20253.xlsx,869,חוזים עתידיים,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.0577347959943594,0.0238940877558153,סחיר,0.2081669956011316
migdal_869_20253.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,0.0005985189799902,0.0005589705029314,סחיר,1.0707523507079473
migdal_869_20253.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,2,0.002814039359228,0.0008048052483948,סחיר,1.1714556917225982
migdal_869_20253.xlsx,869,אופציות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,3,0.002610765655552,-5.843514167336242e-05,סחיר,-10.713677403418956
migdal_869_20253.xlsx,869,השקעות אחרות,869,מגדל השתלמות מניות,מגדל מקפת פנסיה וגמל,מגדל,השתלמות,מניות,השתלמות - מניות,512237744,2025,1,5.873446378784733e-07,4.793279520691597e-05,סחיר,0.012253502749902816
migdal_8801_20234.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0016621943889721,0.1542187938118191,סחיר,0.010778157109699244
migdal_8801_20234.xlsx,8801,אגרות חוב ממשלתיות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0060636582629622,0.2888181066051693,סחיר,0.020994730331265428
migdal_8801_20234.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0015441773540254,0.0685422261108367,סחיר,0.022528847422147873
migdal_8801_20234.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,1.399146106318935e-05,0.0012291273420595,סחיר,-0.01090003444919796
migdal_8801_20234.xlsx,8801,מניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,-0.0044834246003723,0.1976155083857362,סחיר,-0.02268761514213179
migdal_8801_20234.xlsx,8801,קרנות סל,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0097911663445925,0.1565148535423674,סחיר,0.06255742584803368
migdal_8801_20234.xlsx,8801,קרנות נאמנות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0009890111581498,0.0144628484952601,סחיר,0.0683828748170824
migdal_8801_20234.xlsx,8801,קרנות השקעה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0051266311296936,0.0981342217038653,לא סחיר,0.052241012774972395
migdal_8801_20234.xlsx,8801,כתבי אופציה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,-4.284908354592421e-06,3.755271172547567e-05,סחיר,-0.11410383319097431
migdal_8801_20234.xlsx,8801,חוזים עתידיים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0024407085181266,-0.0072688997313199,סחיר,-0.3357741347855147
migdal_8801_20234.xlsx,8801,אופציות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,-0.0002104629201432,0.0001056042725989,סחיר,-1.9929394423516178
migdal_8801_20234.xlsx,8801,הלוואות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,0.0003313488809594,0.0180833464036454,לא סחיר,0.018323427177870343
migdal_8801_20234.xlsx,8801,"נדל""ן",8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2023,1,5.043303967359261e-05,0.0095103597823249,לא סחיר,0.005302958124394297
migdal_8801_20244.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0020501230709601,0.1603614580640355,סחיר,0.012784387818059406
migdal_8801_20244.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0049649852391537,0.1648430478519334,סחיר,0.017116261287962953
migdal_8801_20244.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0065245811438448,0.1651366431570197,סחיר,0.009116152330682414
migdal_8801_20244.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0077135124740232,0.1640451861826803,סחיר,0.007225000051875208
migdal_8801_20244.xlsx,8801,אגרות חוב ממשלתיות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0038919279144033,0.2889495580121694,סחיר,0.013469229512506772
migdal_8801_20244.xlsx,8801,אגרות חוב ממשלתיות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0104537922716555,0.2913626699662232,סחיר,0.022111909339642244
migdal_8801_20244.xlsx,8801,אגרות חוב ממשלתיות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0194229444433625,0.291071129471802,סחיר,0.029781697028225196
migdal_8801_20244.xlsx,8801,אגרות חוב ממשלתיות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0246020451026972,0.2908932772392421,סחיר,0.016728636045199252
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0018751089313711,0.0753475384546639,סחיר,0.024886133904684096
